什么_不要,1.500000,1
吗_不要,1.500000,1
没_怎么,1.000000,2
到底_不,1.500000,1
没_不,1.500000,2
为毛_不,1.500000,1
无法_？,1.500000,2
木有_？,1.500000,1
怎么_不足,1.500000,1
什么_不怕,1.500000,1
不_不得,1.500000,1
吗_不是,0.833333,3
多少_不是,1.500000,1
不好_？,1.500000,1
为啥_不,1.500000,1
到底_还没,1.500000,1
不要_吗,1.357143,7
怎_不,1.500000,1
啥_不足,1.500000,1
不想_呢,1.500000,1
难道_不会,1.500000,1
哪个_不是,1.500000,1
什么_没有,1.000000,2
不够_吗,1.500000,8
怎么_不,1.500000,2
不同_吗,1.500000,1
没有_吗,1.500000,11
为何_不,1.500000,3
到底_没有,1.500000,1
错_吗,1.500000,2
为什么_不能,1.500000,2
不是_怎么,1.500000,3
不够_不,1.500000,1
不怕_吗,1.500000,2
什么_不,0.750000,4
不会_？,1.000000,4
不_不够,1.500000,1
非_吗,1.500000,1
不会_哪里,1.500000,1
怎么_木有,1.500000,1
不能_？,1.000000,4
不会_呢,1.250000,4
什么_没,0.750000,4
不是_吗,1.364865,37
不会_吗,1.300000,5
没_什么,0.750000,4
为什么_不,1.409091,11
吗_不,1.000000,8
吗_不行,1.500000,1
什么_不同,1.500000,2
什么_不让,1.500000,1
不会_有木有,1.500000,1
没有_什么,0.666667,12
不管_？,1.500000,1
不要_？,1.250000,4
不会_什么,1.500000,1
不想_什么,1.000000,2
没_吗,1.500000,8
不好_吗,1.500000,5
不会_如何,1.500000,1
不然_呢,1.500000,3
无法_什么,1.500000,1
别_吗,1.333333,6
从来不_吗,1.500000,1
吗_别,1.500000,1
为什么_不了,1.500000,1
什么_错,1.500000,1
啥_不,1.500000,1
别_为什么,1.000000,2
不见_吗,1.500000,1
为什么_没有,1.500000,3
难道_不是,1.269231,13
没有_？,1.250000,4
不想_何时,1.500000,1
吗_没,0.833333,3
不行_有木有,1.500000,1
谁_不,1.000000,6
为什么_没,1.500000,1
不行_咯,1.500000,1
不_不,0.638889,36
卵_不,1.500000,1
还没_捏,1.500000,1
非_干什么,1.500000,1
有木有_不,1.000000,2
哪个_没有,1.250000,4
非_？,1.000000,2
错_？,0.833333,3
哪里_错,1.500000,1
干嘛_不,1.500000,1
不想_吗,1.500000,1
不要_呢,1.500000,1
什么_不用,1.500000,2
不用_不,1.500000,1
吗_不然,0.833333,3
哪儿_没有,1.500000,1
不对_？,1.500000,2
谁_没有,1.000000,2
无_吗,1.500000,1
没什么_呢,1.500000,1
不是_？,1.300000,5
为啥_木有,1.500000,1
神马_不了,1.500000,1
哪里_不同,1.500000,1
不能_吗,1.500000,2
没_有木有,1.500000,4
什么_不好,1.500000,1
没_？,1.166667,6
干吗_不,1.500000,2
不行_吗,1.500000,16
怎么_不会,1.000000,2
搞不懂_为什么,1.500000,1
不得_吗,0.911765,17
难道_不,1.500000,2
怎么_没有,1.500000,4
